design,n_groups,coef_var,tests_per_group,prev,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev
1,50,0.010477695140182734,200,0.005,0.02,high,1,0.2555823100666992
2,50,0.010477695140182734,200,0.005,0.02,low,1,0.24276217579517395
3,50,0.010477695140182734,200,0.005,0.02,uniform,1,0.24985902090207954
4,50,0.010477695140182734,200,0.005,0.05,high,2,0.1276193493672725
5,50,0.010477695140182734,200,0.005,0.05,low,2,0.12194374537718551
6,50,0.010477695140182734,200,0.005,0.05,uniform,2,0.12497908575099326
7,50,0.010477695140182734,200,0.005,0.1,high,5,0.05091023231784827
8,50,0.010477695140182734,200,0.005,0.1,low,5,0.0490546685148012
9,50,0.010477695140182734,200,0.005,0.1,uniform,5,0.0500007081253281
10,50,0.010477695140182734,200,0.005,0.25,high,12,0.021111998160726748
11,50,0.010477695140182734,200,0.005,0.25,low,12,0.020564201211713345
12,50,0.010477695140182734,200,0.005,0.25,uniform,12,0.020838934319211518
13,50,0.010477695140182734,200,0.005,0.5,high,25,0.01008293216894636
14,50,0.010477695140182734,200,0.005,0.5,low,25,0.00991842093678426
15,50,0.010477695140182734,200,0.005,0.5,uniform,25,0.010000838406151725
16,50,0.010477695140182734,200,0.005,0.75,high,38,0.0066062501158867986
17,50,0.010477695140182734,200,0.005,0.75,low,38,0.006551638707416061
18,50,0.010477695140182734,200,0.005,0.75,uniform,38,0.006580393126220945
19,50,0.01980434272814637,200,0.005,0.02,high,1,0.2629377843772744
20,50,0.01980434272814637,200,0.005,0.02,low,1,0.24084601474779158
21,50,0.01980434272814637,200,0.005,0.02,uniform,1,0.2500379216392871
22,50,0.01980434272814637,200,0.005,0.05,high,2,0.13138748801195957
23,50,0.01980434272814637,200,0.005,0.05,low,2,0.12097345352937829
24,50,0.01980434272814637,200,0.005,0.05,uniform,2,0.12480497575467692
25,50,0.01980434272814637,200,0.005,0.1,high,5,0.05189941896921736
26,50,0.01980434272814637,200,0.005,0.1,low,5,0.04857643433781994
27,50,0.01980434272814637,200,0.005,0.1,uniform,5,0.04994424531199603
28,50,0.01980434272814637,200,0.005,0.25,high,12,0.021399864009572094
29,50,0.01980434272814637,200,0.005,0.25,low,12,0.02032721675217992
30,50,0.01980434272814637,200,0.005,0.25,uniform,12,0.020815976020670274
31,50,0.01980434272814637,200,0.005,0.5,high,25,0.010161212963911384
32,50,0.01980434272814637,200,0.005,0.5,low,25,0.00984382260038616
33,50,0.01980434272814637,200,0.005,0.5,uniform,25,0.00999307428089369
